"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00046";"ABF-00046-01";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00046";"ABF-00046-02";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T05:05:02.0Z"
"ABF-00050";"ABF-00050-01";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-28T10:13:14.763Z"
"ABF-00050";"ABF-00050-02";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:14.763Z"
"ABF-00051";"ABF-00051-01";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-05-28T10:13:14.735Z"
"ABF-00051";"ABF-00051-02";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:14.735Z"
"ABF-00053";"ABF-00053-04";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:53.632Z"
"ABF-00053";"ABF-00053-06";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:39:53.632Z"
"ABF-00053";"ABF-00053-01";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:53.632Z"
"ABF-00053";"ABF-00053-02";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:53.632Z"
"ABF-00053";"ABF-00053-03";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:53.632Z"
"ABF-00053";"ABF-00053-05";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:39:53.632Z"
"ABF-00058";"ABF-00058-01";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T15:21:39.652Z"
"ABF-00058";"ABF-00058-02";"Semirrápido";"Disponível";"Albufeira";"Av. 12 de Julho, 8200-559 Albufeira";"KLS";"Não";"Média Tensão";"€0,035/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-22T15:21:39.652Z"
"ABF-90001";"ABF-90001-01";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:52:57.688Z"
"ABF-90001";"ABF-90001-02";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:52:57.688Z"
"ABT-00004";"ABT-00004-01";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T09:51:16.228Z"
"ABT-00004";"ABT-00004-03";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T09:51:16.228Z"
"ABT-00004";"ABT-00004-02";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T09:51:16.228Z"
"ABT-00006";"ABT-00006-01";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T10:13:14.772Z"
"ABT-00006";"ABT-00006-03";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:14.772Z"
"ABT-00006";"ABT-00006-02";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T10:13:14.772Z"
"ABT-00008";"ABT-00008-02";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-05-27T13:18:57.485Z"
"ABT-00008";"ABT-00008-01";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T13:18:57.485Z"
"ABT-00009";"ABT-00009-01";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:36:33.096Z"
"ABT-00009";"ABT-00009-02";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:36:33.096Z"
"ABT-00012";"ABT-00012-02";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T16:59:47.944Z"
"ABT-00012";"ABT-00012-01";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T16:59:47.944Z"
"ABT-00013";"ABT-00013-01";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T15:42:15.202Z"
"ABT-00013";"ABT-00013-02";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T15:42:15.202Z"
"ABT-00017";"ABT-00017-01";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-28T10:02:58.7Z"
"ABT-00017";"ABT-00017-02";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-28T10:02:58.7Z"
"ABT-00018";"ABT-00018-02";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-05-28T10:36:01.43Z"
"ABT-00018";"ABT-00018-01";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Em uso";"2023-05-28T10:36:01.43Z"
"ABT-90001";"ABT-90001-02";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:28:49.522Z"
"ABT-90001";"ABT-90001-01";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T01:28:49.522Z"
"ACB-00002";"ACB-00002-02";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.452Z"
"ACB-00002";"ACB-00002-01";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.452Z"
"ACB-00003";"ACB-00003-03";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:40:08.934Z"
"ACB-00003";"ACB-00003-01";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-05-28T10:40:08.934Z"
"ACB-00003";"ACB-00003-02";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:40:08.934Z"
"ACB-00004";"ACB-00004-02";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:10:41.266Z"
"ACB-00004";"ACB-00004-03";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:10:41.266Z"
"ACB-00004";"ACB-00004-01";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:10:41.266Z"
"ACB-90001";"ACB-90001-2";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T08:00:50.622Z"
