"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00013";"ABF-00013-01";"Semirrápido";"Disponível";"Albufeira";"Makro Albufeira";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:54:44.875Z"
"ABF-00016";"ABF-00016-01";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:20:52.057Z"
"ABF-00016";"ABF-00016-02";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:20:52.057Z"
"ABF-00016";"ABF-00016-03";"Rápido";"Disponível";"Albufeira";"Estrada dos Caliços";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:20:52.057Z"
"ABF-00024";"ABF-00024-03";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:19:32.081Z"
"ABF-00024";"ABF-00024-01";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-23T14:19:32.081Z"
"ABF-00024";"ABF-00024-02";"Rápido";"Disponível";"Albufeira";"Torre da Mosqueira";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:19:32.081Z"
"ABF-00025";"ABF-00025-02";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:02:15.469Z"
"ABF-00025";"ABF-00025-01";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-04-23T14:02:15.469Z"
"ABF-00025";"ABF-00025-03";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:02:15.469Z"
"ABF-00029";"ABF-00029-01";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T12:14:02.67Z"
"ABF-00029";"ABF-00029-02";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:14:02.67Z"
"ABF-00031";"ABF-00031-01";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T05:45:29.171Z"
"ABF-00031";"ABF-00031-02";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T05:45:29.171Z"
"ABF-00032";"ABF-00032-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T12:32:06.975Z"
"ABF-00032";"ABF-00032-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Mercado";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:32:06.975Z"
"ABF-00033";"ABF-00033-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:12:46.259Z"
"ABF-00033";"ABF-00033-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:12:46.259Z"
"ABF-00034";"ABF-00034-01";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-21T16:01:51.699Z"
"ABF-00034";"ABF-00034-02";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-04-21T16:01:51.699Z"
"ABF-00036";"ABF-00036-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T17:50:58.025Z"
"ABF-00036";"ABF-00036-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T17:50:58.025Z"
"ABF-00037";"ABF-00037-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T06:37:37.057Z"
"ABF-00037";"ABF-00037-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T06:37:37.057Z"
"ABF-00038";"ABF-00038-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T13:05:15.675Z"
"ABF-00038";"ABF-00038-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T13:05:15.675Z"
"ABF-00039";"ABF-00039-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T18:39:24.616Z"
"ABF-00039";"ABF-00039-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-22T18:39:24.616Z"
"ABF-00040";"ABF-00040-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T08:23:44.876Z"
"ABF-00040";"ABF-00040-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-23T08:23:44.876Z"
"ABF-00042";"ABF-00042-02";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:54:26.878Z"
"ABF-00042";"ABF-00042-01";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:54:26.878Z"
"ABF-00043";"ABF-00043-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:57:08.312Z"
"ABF-00043";"ABF-00043-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T11:57:08.312Z"
"ABF-00044";"ABF-00044-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T15:43:04.876Z"
"ABF-00044";"ABF-00044-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T15:43:04.876Z"
"ABF-00045";"ABF-00045-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T14:28:36.385Z"
"ABF-00045";"ABF-00045-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T14:28:36.385Z"
"ABF-00046";"ABF-00046-01";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T10:53:44.13Z"
"ABF-00046";"ABF-00046-02";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:53:44.13Z"
"ABF-00050";"ABF-00050-01";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-23T09:59:50.743Z"
"ABF-00050";"ABF-00050-02";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T09:59:50.743Z"
"ABF-00051";"ABF-00051-01";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"90";"Em uso";"2023-04-23T14:02:13.673Z"
"ABF-00051";"ABF-00051-02";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:02:13.673Z"
"ABF-00053";"ABF-00053-04";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-00053";"ABF-00053-06";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-00053";"ABF-00053-01";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-00053";"ABF-00053-02";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-00053";"ABF-00053-03";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-00053";"ABF-00053-05";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:21:11.178Z"
"ABF-90007";"ABF-90007-02";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T14:06:55.478Z"
"ABF-90007";"ABF-90007-01";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-23T14:06:55.478Z"
"ABT-00004";"ABT-00004-01";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T14:27:17.07Z"
"ABT-00004";"ABT-00004-03";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-04-23T14:27:17.07Z"
"ABT-00004";"ABT-00004-02";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-04-23T14:27:17.07Z"
"ABT-00006";"ABT-00006-01";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-23T11:05:39.771Z"
"ABT-00006";"ABT-00006-03";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:05:39.771Z"
"ABT-00006";"ABT-00006-02";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-23T11:05:39.771Z"
"ABT-00009";"ABT-00009-01";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T21:25:26.734Z"
"ABT-00009";"ABT-00009-02";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-21T21:25:26.734Z"
"ABT-00012";"ABT-00012-02";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-23T10:19:46.097Z"
"ABT-00012";"ABT-00012-01";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-23T10:19:46.097Z"
"ABT-00017";"ABT-00017-01";"Rápido";"Disponível";"Abrantes";"A23 Km 44 Mouriscas N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-23T12:53:01.231Z"
"ABT-00017";"ABT-00017-02";"Rápido";"Disponível";"Abrantes";"A23 Km 44 Mouriscas N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-23T12:53:01.231Z"
"ABT-00018";"ABT-00018-02";"Rápido";"Disponível";"Abrantes";"A23 Km 44 Mouriscas S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-23T14:17:38.598Z"
"ABT-00018";"ABT-00018-01";"Rápido";"Disponível";"Abrantes";"A23 Km 44 Mouriscas S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-23T14:17:38.598Z"
"ABT-00022";"ABT-00022-02";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T02:55:05.251Z"
"ABT-00022";"ABT-00022-01";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T02:55:05.251Z"
"ABT-90001";"ABT-90001-02";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:45:22.561Z"
"ABT-90001";"ABT-90001-01";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T12:45:22.561Z"
"ACB-00002";"ACB-00002-02";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:49:24.787Z"
"ACB-00002";"ACB-00002-01";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T10:49:24.787Z"
"ACB-00003";"ACB-00003-03";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:50:59.522Z"
"ACB-00003";"ACB-00003-01";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:50:59.522Z"
"ACB-00003";"ACB-00003-02";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T13:50:59.522Z"
"ACB-00004";"ACB-00004-02";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-23T14:00:22.581Z"
"ACB-00004";"ACB-00004-03";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T14:00:22.581Z"
"ACB-00004";"ACB-00004-01";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-23T14:00:22.581Z"
"ACB-00005";"ACB-00005-02";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T16:47:05.182Z"
"ACB-00005";"ACB-00005-01";"Semirrápido";"Disponível";"Alcobaça";"Av.Associação Alcobacense de Farmingville Nº6";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-22T16:47:05.182Z"
"ACB-90001";"ACB-90001-2";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:33:30.874Z"
"ACB-90001";"ACB-90001-1";"Semirrápido";"Disponível";"Alcobaça";"Rua Judite Neves Vasco";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-23T11:33:30.874Z"
"ACH-00002";"ACH-00002-01";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-23T13:21:15.057Z"
"ACH-00002";"ACH-00002-03";"Rápido";"Disponível";"Alcochete";"A12 km 13,8 (Sentido Norte/Sul)";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-23T13:21:15.057Z"
