"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"ABF-00025";"ABF-00025-02";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T08:28:30.528Z"
"ABF-00025";"ABF-00025-01";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T08:28:30.528Z"
"ABF-00025";"ABF-00025-03";"Rápido";"Disponível";"Albufeira";"Zona Industrial de Vale Paraíso Albufeira";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-30T08:28:30.528Z"
"ABF-00027";"ABF-00027-02";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:39.604Z"
"ABF-00027";"ABF-00027-01";"Semirrápido";"Disponível";"Albufeira";"Rua Maria Teresa Semedo de Azevedo";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:11:39.604Z"
"ABF-00029";"ABF-00029-01";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-29T18:23:55.131Z"
"ABF-00029";"ABF-00029-02";"Semirrápido";"Disponível";"Albufeira";"Rua 25 de Abril";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:23:55.131Z"
"ABF-00031";"ABF-00031-01";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:37:11.761Z"
"ABF-00031";"ABF-00031-02";"Semirrápido";"Disponível";"Albufeira";"Rua das Escolas";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T19:37:11.761Z"
"ABF-00033";"ABF-00033-02";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:38:41.883Z"
"ABF-00033";"ABF-00033-01";"Semirrápido";"Disponível";"Albufeira";"Rua do Barlavento";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,2964/charge ";"€0,06/kWh ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:38:41.883Z"
"ABF-00034";"ABF-00034-01";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:11:00.758Z"
"ABF-00034";"ABF-00034-02";"Semirrápido";"Disponível";"Albufeira";"Estrada Nacional 125 KM 73";"LUZ - Luz i Gás";"Não";"Baixa Tensão Normal";"€0,03/min ";"";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-30T11:11:00.758Z"
"ABF-00036";"ABF-00036-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T09:14:42.89Z"
"ABF-00036";"ABF-00036-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 887";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T09:14:42.89Z"
"ABF-00037";"ABF-00037-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T07:11:56.836Z"
"ABF-00037";"ABF-00037-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Apartado 888";"GLP - Galp";"Não";"Baixa Tensão Normal";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T07:11:56.836Z"
"ABF-00038";"ABF-00038-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T22:06:03.972Z"
"ABF-00038";"ABF-00038-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T22:06:03.972Z"
"ABF-00039";"ABF-00039-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T07:57:01.556Z"
"ABF-00039";"ABF-00039-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-29T07:57:01.556Z"
"ABF-00040";"ABF-00040-02";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T02:46:16.02Z"
"ABF-00040";"ABF-00040-01";"Semirrápido";"Disponível";"Albufeira";"Pinhal do Concelho, Praia da Falésia";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,029/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-30T02:46:16.02Z"
"ABF-00042";"ABF-00042-02";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:34:57.198Z"
"ABF-00042";"ABF-00042-01";"Semirrápido";"Disponível";"Albufeira";"R. da Correeira";"MLT - Mobiletric";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:34:57.198Z"
"ABF-00043";"ABF-00043-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:25:39.111Z"
"ABF-00043";"ABF-00043-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 310, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-30T11:25:39.111Z"
"ABF-00044";"ABF-00044-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:01:31.142Z"
"ABF-00044";"ABF-00044-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T11:01:31.142Z"
"ABF-00045";"ABF-00045-02";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:21:04.898Z"
"ABF-00045";"ABF-00045-01";"Semirrápido";"Disponível";"Albufeira";"Urbanização Pine Cliffs, 355";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T09:21:04.898Z"
"ABF-00046";"ABF-00046-01";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:37:30.348Z"
"ABF-00046";"ABF-00046-02";"Semirrápido";"Disponível";"Albufeira";"Rua Caminho do Pinhal, Bajo";"GLP - Galp";"Não";"Média Tensão";"€0,2608/charge ";"€0,039/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:37:30.348Z"
"ABF-00050";"ABF-00050-01";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T11:37:14.899Z"
"ABF-00050";"ABF-00050-02";"Rápido";"Disponível";"Albufeira";"Av. 12 de Julho";"IHM - IHOME";"Não";"Média Tensão";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T11:37:14.899Z"
"ABF-00051";"ABF-00051-01";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CCS";"CABLE";"90";"Disponível";"2023-04-30T10:01:08.591Z"
"ABF-00051";"ABF-00051-02";"Rápido";"Disponível";"Albufeira";"Estrada de Albufeira, Torre Medronheira";"IHM - IHOME";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,07/kWh ";"€0/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:01:08.591Z"
"ABF-00053";"ABF-00053-04";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-00053";"ABF-00053-06";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-00053";"ABF-00053-01";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-00053";"ABF-00053-02";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-00053";"ABF-00053-03";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-00053";"ABF-00053-05";"Semirrápido";"Disponível";"Albufeira";"Lanka Prq Com e Ind do Alg, Lt R - Frc 3";"CAP - CAPWATT Services, S.A.";"Não";"Baixa Tensão Especial";"€0,2608/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T22:15:32.201Z"
"ABF-90001";"ABF-90001-01";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T06:19:43.033Z"
"ABF-90001";"ABF-90001-02";"Semirrápido";"Disponível";"Albufeira";"Rua Manuel Teixeira Gomes";"EDP - EDP Comercial";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T06:19:43.033Z"
"ABF-90007";"ABF-90007-02";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:49:53.223Z"
"ABF-90007";"ABF-90007-01";"Semirrápido";"Disponível";"Albufeira";"Alameda da Orada";"HRZ - Power dot";"Não";"Baixa Tensão Normal";"€0,025/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T04:49:53.223Z"
"ABT-00004";"ABT-00004-01";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T10:10:33.638Z"
"ABT-00004";"ABT-00004-03";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T10:10:33.638Z"
"ABT-00004";"ABT-00004-02";"Rápido";"Disponível";"Abrantes";"Avenida Dom João I";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Fora de Serviço";"2023-04-30T10:10:33.638Z"
"ABT-00006";"ABT-00006-01";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-30T11:27:23.607Z"
"ABT-00006";"ABT-00006-03";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T11:27:23.607Z"
"ABT-00006";"ABT-00006-02";"Rápido";"Disponível";"Abrantes";"Av. António Farinha Pereira 1";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-30T11:27:23.607Z"
"ABT-00008";"ABT-00008-02";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CCS";"CABLE";"60";"Disponível";"2023-04-29T20:57:08.728Z"
"ABT-00008";"ABT-00008-01";"Rápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-29T20:57:08.728Z"
"ABT-00009";"ABT-00009-01";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:20:57.782Z"
"ABT-00009";"ABT-00009-02";"Semirrápido";"Disponível";"Abrantes";"R. Cidade de Parthenay 50,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T05:20:57.782Z"
"ABT-00012";"ABT-00012-02";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:59:35.64Z"
"ABT-00012";"ABT-00012-01";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:59:35.64Z"
"ABT-00013";"ABT-00013-01";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:41:06.956Z"
"ABT-00013";"ABT-00013-02";"Rápido";"Disponível";"Abrantes";" Rua das Escolas 42";"GLP - Galp";"Não";"Média Tensão";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-30T10:41:06.956Z"
"ABT-00017";"ABT-00017-01";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-30T10:40:28.804Z"
"ABT-00017";"ABT-00017-02";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS N/S";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-30T10:40:28.804Z"
"ABT-00018";"ABT-00018-02";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-30T10:26:08.708Z"
"ABT-00018";"ABT-00018-01";"Rápido";"Disponível";"Abrantes";"CEPSA ABRANTES - A23 KM 44 MOURISCAS S/N";"CPS - CEPSA";"Não";"Média Tensão";"€0,2608/charge ";"€0,2/kWh ";"";"CCS";"CABLE";"100";"Disponível";"2023-04-30T10:26:08.708Z"
"ABT-00022";"ABT-00022-02";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T02:01:54.965Z"
"ABT-00022";"ABT-00022-01";"Semirrápido";"Disponível";"Abrantes";"Avenida Dom João I, 2200-233 Abrantes";"KLS";"Não";"Baixa Tensão Especial";"€0,2964/charge ";"€0,04/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T02:01:54.965Z"
"ABT-90001";"ABT-90001-02";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:57:30.315Z"
"ABT-90001";"ABT-90001-01";"Semirrápido";"Disponível";"Abrantes";"Largo 1º de Maio";"KLC - Atlante";"Não";"Baixa Tensão Normal";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-29T18:57:30.315Z"
"ACB-00002";"ACB-00002-02";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:53:30.785Z"
"ACB-00002";"ACB-00002-01";"Semirrápido";"Disponível";"Alcobaça";"Estrada Nacional 86, Casal do Leirão";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-30T10:53:30.785Z"
"ACB-00003";"ACB-00003-03";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-30T07:21:53.305Z"
"ACB-00003";"ACB-00003-01";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T07:21:53.305Z"
"ACB-00003";"ACB-00003-02";"Rápido";"Disponível";"Alcobaça";"Quinta da Barrada";"EDP - EDP Comercial";"Sim";"Baixa Tensão Especial";"€0,297/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T07:21:53.305Z"
"ACB-00004";"ACB-00004-02";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-30T09:58:24.406Z"
"ACB-00004";"ACB-00004-03";"Rápido";"Disponível";"Alcobaça";"Estrada Nacional 8/6";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-30T09:58:24.406Z"
