"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"GDM-00016";"GDM-00016-03";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:41:09.514Z"
"GDM-00017";"GDM-00017-01";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00017";"GDM-00017-03";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00017";"GDM-00017-02";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:58:18.39Z"
"GDM-00018";"GDM-00018-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00018";"GDM-00018-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00018";"GDM-00018-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:31:33.614Z"
"GDM-00019";"GDM-00019-02";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00019";"GDM-00019-03";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00019";"GDM-00019-01";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-28T04:56:18.471Z"
"GDM-00021";"GDM-00021-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00021";"GDM-00021-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00022";"GDM-00022-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T08:33:37.096Z"
"GDM-00022";"GDM-00022-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-26T08:33:37.096Z"
"GDM-00023";"GDM-00023-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T12:55:58.611Z"
"GDM-00023";"GDM-00023-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-26T12:55:58.611Z"
"GDM-00024";"GDM-00024-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:25:10.313Z"
"GDM-00024";"GDM-00024-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-27T15:25:10.313Z"
"GDM-00025";"GDM-00025-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00025";"GDM-00025-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00026";"GDM-00026-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00026";"GDM-00026-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-05-28T05:05:02.0Z"
"GDM-00027";"GDM-00027-03";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00027";"GDM-00027-01";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00027";"GDM-00027-02";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:24:09.802Z"
"GDM-00028";"GDM-00028-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00028";"GDM-00028-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00028";"GDM-00028-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T19:59:00.376Z"
"GDM-00031";"GDM-00031-02";"Rápido";"Disponível";"Gondomar";"R. Pedro Álvares Cabral";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T19:13:56.475Z"
"GDM-00031";"GDM-00031-01";"Rápido";"Disponível";"Gondomar";"R. Pedro Álvares Cabral";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-05-27T19:13:56.475Z"
"MAI-00007";"MAI-00007-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T10:13:30.554Z"
"MAI-00007";"MAI-00007-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:30.554Z"
"MAI-00008";"MAI-00008-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:52:15.748Z"
"MAI-00008";"MAI-00008-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:52:15.748Z"
"MAI-00009";"MAI-00009-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:46.409Z"
"MAI-00009";"MAI-00009-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T10:13:46.409Z"
"MAI-00010";"MAI-00010-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.307Z"
"MAI-00010";"MAI-00010-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:06.307Z"
"MAI-00012";"MAI-00012-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:12:24.595Z"
"MAI-00012";"MAI-00012-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:12:24.595Z"
"MAI-00012";"MAI-00012-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:12:24.595Z"
"MAI-00013";"MAI-00013-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00013";"MAI-00013-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00013";"MAI-00013-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:29.86Z"
"MAI-00014";"MAI-00014-02";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.988Z"
"MAI-00014";"MAI-00014-01";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T04:56:08.988Z"
"MAI-00015";"MAI-00015-02";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:26:51.454Z"
"MAI-00015";"MAI-00015-03";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-05-28T10:26:51.454Z"
"MAI-00015";"MAI-00015-01";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:26:51.454Z"
"MAI-00016";"MAI-00016-1";"Semirrápido";"Disponível";"Maia";"Av. Eng. JosÃ© Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-05-28T09:33:43.723Z"
"MAI-00016";"MAI-00016-2";"Semirrápido";"Disponível";"Maia";"Av. Eng. JosÃ© Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-05-28T09:33:43.723Z"
"MAI-00017";"MAI-00017-01";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00017";"MAI-00017-03";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00017";"MAI-00017-02";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:31:21.871Z"
"MAI-00018";"MAI-00018-03";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00018";"MAI-00018-02";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00018";"MAI-00018-01";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T08:37:32.21Z"
"MAI-00019";"MAI-00019-02";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00019";"MAI-00019-01";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00019";"MAI-00019-03";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:13:15.644Z"
"MAI-00020";"MAI-00020-03";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:20:45.147Z"
"MAI-00020";"MAI-00020-01";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-05-28T10:20:45.147Z"
"MAI-00020";"MAI-00020-02";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-05-28T10:20:45.147Z"
"MAI-00021";"MAI-00021-02";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00021";"MAI-00021-03";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00021";"MAI-00021-01";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-28T10:29:21.352Z"
"MAI-00022";"MAI-00022-01";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00022";"MAI-00022-03";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00022";"MAI-00022-02";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.Âº 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-05-27T23:54:52.329Z"
"MAI-00023";"MAI-00023-1";"Semirrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-05-28T10:13:59.064Z"
"MAI-00025";"MAI-00025-07";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"80";"Disponível";"2023-05-28T04:20:12.608Z"
"MAI-00025";"MAI-00025-04";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-05-28T04:20:12.608Z"
