"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"GDM-00012";"GDM-00012-02";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T09:25:39.036Z"
"GDM-00012";"GDM-00012-01";"Rápido";"Disponível";"Gondomar";"Rua da Nossa Senhora do Amparo";"HRZ - Power Dot";"Não";"Baixa Tensão Especial";"€0,3/charge ";"€0,09/kWh ";"€0,08/min ";"CCS";"CABLE";"100";"Disponível";"2023-08-05T09:25:39.036Z"
"GDM-00013";"GDM-00013-03";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:17:42.651Z"
"GDM-00013";"GDM-00013-01";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:17:42.651Z"
"GDM-00013";"GDM-00013-02";"Rápido";"Disponível";"Gondomar";"Rua Fernão de Magalhães, 431";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,12/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:17:42.651Z"
"GDM-00015";"GDM-00015-03";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:13:45.743Z"
"GDM-00015";"GDM-00015-01";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:13:45.743Z"
"GDM-00015";"GDM-00015-02";"Rápido";"Disponível";"Gondomar";"Rua Dom António de Castro, 243";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:13:45.743Z"
"GDM-00016";"GDM-00016-01";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CHAdeMO";"CABLE";"30";"Disponível";"2023-08-04T22:19:26.837Z"
"GDM-00016";"GDM-00016-02";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"CCS";"CABLE";"30";"Disponível";"2023-08-04T22:19:26.837Z"
"GDM-00016";"GDM-00016-03";"Rápido";"Disponível";"Gondomar";"Rua de Rebordãos, 297";"REP - Repsol";"Não";"Baixa Tensão Especial";"€0,261/charge ";"€0,06/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-04T22:19:26.837Z"
"GDM-00017";"GDM-00017-01";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-08-05T08:23:20.025Z"
"GDM-00017";"GDM-00017-03";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T08:23:20.025Z"
"GDM-00017";"GDM-00017-02";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T08:23:20.025Z"
"GDM-00018";"GDM-00018-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:21:37.565Z"
"GDM-00018";"GDM-00018-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-08-05T10:21:37.565Z"
"GDM-00018";"GDM-00018-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:21:37.565Z"
"GDM-00019";"GDM-00019-02";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-08-05T09:12:43.05Z"
"GDM-00019";"GDM-00019-03";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:12:43.05Z"
"GDM-00019";"GDM-00019-01";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-08-05T09:12:43.05Z"
"GDM-00021";"GDM-00021-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T10:24:05.717Z"
"GDM-00021";"GDM-00021-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-08-05T10:24:05.717Z"
"GDM-00022";"GDM-00022-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T15:49:10.573Z"
"GDM-00022";"GDM-00022-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-04T15:49:10.573Z"
"GDM-00023";"GDM-00023-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:20:47.931Z"
"GDM-00023";"GDM-00023-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,015/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T18:20:47.931Z"
"GDM-00024";"GDM-00024-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:09:18.589Z"
"GDM-00024";"GDM-00024-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:09:18.589Z"
"GDM-00025";"GDM-00025-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-08-05T07:47:36.15Z"
"GDM-00025";"GDM-00025-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,2608/charge ";"€0,022/min ";"";"Mennekes";"SOCKET";"7,4";"Em uso";"2023-08-05T07:47:36.15Z"
"GDM-00027";"GDM-00027-03";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T09:49:38.93Z"
"GDM-00027";"GDM-00027-01";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T09:49:38.93Z"
"GDM-00027";"GDM-00027-02";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,08/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T09:49:38.93Z"
"GDM-00028";"GDM-00028-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Em uso";"2023-08-05T10:44:28.898Z"
"GDM-00028";"GDM-00028-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:44:28.898Z"
"GDM-00028";"GDM-00028-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:44:28.898Z"
"GDM-00031";"GDM-00031-02";"Rápido";"Disponível";"Gondomar";"R. Pedro Álvares Cabral";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T08:53:16.168Z"
"GDM-00031";"GDM-00031-01";"Rápido";"Disponível";"Gondomar";"R. Pedro Álvares Cabral";"GLG - Galpgeste";"Não";"Baixa Tensão Especial";"€0,5/charge ";"€0,35/kWh ";"€0/min ";"CCS";"CABLE";"120";"Disponível";"2023-08-05T08:53:16.168Z"
"GDM-00032";"GDM-00032-03";"Rápido";"Disponível";"Gondomar";"Estr. Dom Miguel 1427,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,11/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:04:58.236Z"
"GDM-00032";"GDM-00032-02";"Rápido";"Disponível";"Gondomar";"Estr. Dom Miguel 1427,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,11/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:04:58.236Z"
"GDM-00032";"GDM-00032-01";"Rápido";"Disponível";"Gondomar";"Estr. Dom Miguel 1427,";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,11/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-08-05T10:04:58.236Z"
"GDM-00033";"GDM-00033-02";"Semirrápido";"Disponível";"Gondomar";"Intermarche Jovim, R. das Broas 40, Jovim";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:31:05.644Z"
"GDM-00033";"GDM-00033-01";"Semirrápido";"Disponível";"Gondomar";"Intermarche Jovim, R. das Broas 40, Jovim";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,261/charge ";"€0,033/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:31:05.644Z"
"MAI-00005";"MAI-00005-01";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:31:00.69Z"
"MAI-00005";"MAI-00005-02";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:31:00.69Z"
"MAI-00005";"MAI-00005-03";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:31:00.69Z"
"MAI-00007";"MAI-00007-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:01:14.932Z"
"MAI-00007";"MAI-00007-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:01:14.932Z"
"MAI-00008";"MAI-00008-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:39:07.017Z"
"MAI-00008";"MAI-00008-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:39:07.017Z"
"MAI-00009";"MAI-00009-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T10:22:31.1Z"
"MAI-00009";"MAI-00009-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-08-05T10:22:31.1Z"
"MAI-00010";"MAI-00010-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T19:34:20.539Z"
"MAI-00010";"MAI-00010-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-04T19:34:20.539Z"
"MAI-00012";"MAI-00012-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:22:35.498Z"
"MAI-00012";"MAI-00012-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:22:35.498Z"
"MAI-00012";"MAI-00012-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:22:35.498Z"
"MAI-00013";"MAI-00013-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:43:58.972Z"
"MAI-00013";"MAI-00013-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:43:58.972Z"
"MAI-00013";"MAI-00013-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:43:58.972Z"
"MAI-00014";"MAI-00014-02";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:31:32.575Z"
"MAI-00014";"MAI-00014-01";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-08-05T09:31:32.575Z"
"MAI-00015";"MAI-00015-02";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T10:23:20.827Z"
"MAI-00015";"MAI-00015-03";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:23:20.827Z"
"MAI-00015";"MAI-00015-01";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T10:23:20.827Z"
"MAI-00017";"MAI-00017-01";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:06:02.0Z"
"MAI-00017";"MAI-00017-03";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:06:02.0Z"
"MAI-00017";"MAI-00017-02";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power Dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:06:02.0Z"
"MAI-00018";"MAI-00018-03";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:04:26.974Z"
"MAI-00018";"MAI-00018-02";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:04:26.974Z"
"MAI-00018";"MAI-00018-01";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:04:26.974Z"
"MAI-00019";"MAI-00019-02";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:25:47.321Z"
"MAI-00019";"MAI-00019-01";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:25:47.321Z"
"MAI-00019";"MAI-00019-03";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:25:47.321Z"
"MAI-00020";"MAI-00020-03";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T10:32:12.221Z"
"MAI-00020";"MAI-00020-01";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:32:12.221Z"
"MAI-00020";"MAI-00020-02";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-08-05T10:32:12.221Z"
"MAI-00021";"MAI-00021-02";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Em uso";"2023-08-05T09:55:33.423Z"
"MAI-00021";"MAI-00021-03";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-08-05T09:55:33.423Z"
"MAI-00021";"MAI-00021-01";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Fora de Serviço";"2023-08-05T09:55:33.423Z"
"MAI-00022";"MAI-00022-01";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.º 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2608/charge ";"€0,11/kWh ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-08-05T10:32:33.668Z"
