"ID";"UID DA TOMADA";"TIPO DE CARREGAMENTO";"ESTADO DO POSTO";"CIDADE";"MORADA";"OPERADOR";"MOBICHARGER";"NÍVEL DE TENSÃO";"TARIFA 1";"TARIFA 2";"TARIFA 3";"TIPO DE TOMADA";"FORMATO DA TOMADA";"POTÊNCIA DA TOMADA (kW)";"ESTADO DA TOMADA";"ÚLTIMA ATUALIZAÇÃO"
"GDM-00017";"GDM-00017-02";"Rápido";"Disponível";"Gondomar";"R. Fernão de Magalhães 584";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:52:14.461Z"
"GDM-00018";"GDM-00018-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T10:24:41.882Z"
"GDM-00018";"GDM-00018-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"SOCKET";"90";"Disponível";"2023-04-16T10:24:41.882Z"
"GDM-00018";"GDM-00018-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes N51";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:24:41.882Z"
"GDM-00019";"GDM-00019-02";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"30";"Disponível";"2023-04-16T00:21:46.69Z"
"GDM-00019";"GDM-00019-03";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:21:46.69Z"
"GDM-00019";"GDM-00019-01";"Rápido";"Disponível";"Gondomar";"Rua Nossa Srª do Amparo, nº 1033";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,07/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T00:21:46.69Z"
"GDM-00021";"GDM-00021-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T08:44:58.98Z"
"GDM-00021";"GDM-00021-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-16T08:44:58.98Z"
"GDM-00022";"GDM-00022-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T19:17:36.09Z"
"GDM-00022";"GDM-00022-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T19:17:36.09Z"
"GDM-00023";"GDM-00023-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:15:08.008Z"
"GDM-00023";"GDM-00023-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-15T19:15:08.008Z"
"GDM-00024";"GDM-00024-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:29:29.095Z"
"GDM-00024";"GDM-00024-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T00:29:29.095Z"
"GDM-00025";"GDM-00025-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T13:12:47.711Z"
"GDM-00025";"GDM-00025-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-15T13:12:47.711Z"
"GDM-00026";"GDM-00026-01";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T11:22:28.648Z"
"GDM-00026";"GDM-00026-02";"Semirrápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,02/min ";"";"Mennekes";"SOCKET";"7,4";"Disponível";"2023-04-14T11:22:28.648Z"
"GDM-00027";"GDM-00027-03";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T03:51:46.872Z"
"GDM-00027";"GDM-00027-01";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T03:51:46.872Z"
"GDM-00027";"GDM-00027-02";"Rápido";"Disponível";"Gondomar";"Praceta Parque Nascente, 35";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T03:51:46.872Z"
"GDM-00028";"GDM-00028-03";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:04:36.78Z"
"GDM-00028";"GDM-00028-02";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:04:36.78Z"
"GDM-00028";"GDM-00028-01";"Rápido";"Disponível";"Gondomar";"Rua Dr. Carlos Moura Guedes (UA: 276),";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:04:36.78Z"
"MAI-00005";"MAI-00005-01";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:41:50.291Z"
"MAI-00005";"MAI-00005-02";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:41:50.291Z"
"MAI-00005";"MAI-00005-03";"Rápido";"Disponível";"Maia";"Rua do Barreiro";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:41:50.291Z"
"MAI-00008";"MAI-00008-02";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T10:59:59.785Z"
"MAI-00008";"MAI-00008-01";"Semirrápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Baixa Tensão Especial";"€0,297/charge ";"€0,025/min ";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T10:59:59.785Z"
"MAI-00012";"MAI-00012-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:59:32.431Z"
"MAI-00012";"MAI-00012-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:59:32.431Z"
"MAI-00012";"MAI-00012-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:59:32.431Z"
"MAI-00013";"MAI-00013-03";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:04:02.219Z"
"MAI-00013";"MAI-00013-02";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:04:02.219Z"
"MAI-00013";"MAI-00013-01";"Rápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,5/charge ";"€0/min ";"€0,1/min após 25min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:04:02.219Z"
"MAI-00014";"MAI-00014-02";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:25:19.803Z"
"MAI-00014";"MAI-00014-01";"Semirrápido";"Disponível";"Maia";"Estrada Nacional 14";"HLX - Helexia";"Não";"Média Tensão";"€2,2/charge ";"€0/min ";"€0,036/min após 60min ";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T09:25:19.803Z"
"MAI-00015";"MAI-00015-02";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:44:14.036Z"
"MAI-00015";"MAI-00015-03";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:44:14.036Z"
"MAI-00015";"MAI-00015-01";"Rápido";"Disponível";"Maia";"Rua Engenheiro Frederico Ulrich";"KLC - Atlante";"Não";"Baixa Tensão Especial";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:44:14.036Z"
"MAI-00016";"MAI-00016-1";"Semirrápido";"Disponível";"Maia";"Av. Eng. José Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Em uso";"2023-04-16T11:47:02.809Z"
"MAI-00016";"MAI-00016-2";"Semirrápido";"Disponível";"Maia";"Av. Eng. José Afonso Moreira de Figueiredo";"IBD - Iberdrola";"Não";"Média Tensão";"€0,02/min ";"";"";"Mennekes";"SOCKET";"22";"Disponível";"2023-04-16T11:47:02.809Z"
"MAI-00017";"MAI-00017-01";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T10:52:23.209Z"
"MAI-00017";"MAI-00017-03";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T10:52:23.209Z"
"MAI-00017";"MAI-00017-02";"Rápido";"Disponível";"Maia";"Rua da Fábrica";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T10:52:23.209Z"
"MAI-00018";"MAI-00018-03";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:14:00.636Z"
"MAI-00018";"MAI-00018-02";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:14:00.636Z"
"MAI-00018";"MAI-00018-01";"Rápido";"Disponível";"Maia";"Rua Quinta da Palmeira,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:14:00.636Z"
"MAI-00019";"MAI-00019-02";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T07:49:32.311Z"
"MAI-00019";"MAI-00019-01";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T07:49:32.311Z"
"MAI-00019";"MAI-00019-03";"Rápido";"Disponível";"Maia";"Rua Senhora da Hora, n,º 108,";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Fora de Serviço";"2023-04-16T07:49:32.311Z"
"MAI-00020";"MAI-00020-03";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"Mennekes";"CABLE";"43";"Em uso";"2023-04-16T09:42:08.256Z"
"MAI-00020";"MAI-00020-01";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T09:42:08.256Z"
"MAI-00020";"MAI-00020-02";"Rápido";"Disponível";"Maia";"Rua Avelino Francisco Pereira, nº 55";"KLC - Atlante";"Não";"Média Tensão";"€0,08/min ";"";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T09:42:08.256Z"
"MAI-00021";"MAI-00021-02";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CCS";"CABLE";"50";"Disponível";"2023-04-16T11:52:26.23Z"
"MAI-00021";"MAI-00021-03";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"Mennekes";"CABLE";"43";"Disponível";"2023-04-16T11:52:26.23Z"
"MAI-00021";"MAI-00021-01";"Rápido";"Disponível";"Maia";"Forum Maia";"EDP - EDP Comercial";"Não";"Média Tensão";"€0,297/charge ";"€0,09/min ";"";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:52:26.23Z"
"MAI-00022";"MAI-00022-01";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.º 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CHAdeMO";"CABLE";"50";"Disponível";"2023-04-16T11:37:44.462Z"
"MAI-00022";"MAI-00022-03";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.º 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"Mennekes";"CABLE";"22";"Disponível";"2023-04-16T11:37:44.462Z"
"MAI-00022";"MAI-00022-02";"Rápido";"Disponível";"Maia";"Rua D. Maria Faria N.º 230";"KLC - Atlante";"Não";"Média Tensão";"€0,2964/charge ";"€0,01/kWh ";"€0,09/min ";"CCS";"CABLE";"60";"Disponível";"2023-04-16T11:37:44.462Z"
"MAI-00023";"MAI-00023-1";"Semirrápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,03/min ";"";"Mennekes";"SOCKET";"11";"Disponível";"2023-04-16T09:11:20.508Z"
"MAI-00025";"MAI-00025-07";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"SOCKET";"80";"Disponível";"2023-04-16T09:39:57.175Z"
"MAI-00025";"MAI-00025-04";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-16T09:39:57.175Z"
"MAI-00025";"MAI-00025-03";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-16T09:39:57.175Z"
"MAI-00025";"MAI-00025-05";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"80";"Disponível";"2023-04-16T09:39:57.175Z"
"MAI-00025";"MAI-00025-01";"Rápido";"Disponível";"Maia";"R. Central de Mandim";"HRZ - Power dot";"Não";"Média Tensão";"€0,3/charge ";"€0,1/kWh ";"€0,1/min ";"CCS";"CABLE";"120";"Disponível";"2023-04-16T09:39:57.175Z"
